prod_id,country_id,list_price,num_reviews,star_rating,val_star_rating,play_star_rating,review_difficulty_id
10754,10,32.88,1,4.0,4.0,5.0,1
10746,10,30.44,2,5.0,4.5,5.0,3
10739,10,30.44,2,4.5,4.0,4.5,3
10740,10,30.44,1,4.0,,,3
10755,10,30.44,0,,,,1
10737,10,21.9,2,4.5,4.0,4.0,3
10738,10,21.9,2,5.0,5.0,5.0,4
10761,10,48.74,1,5.0,4.0,5.0,2
75930,10,195.14,3,5.0,4.3,5.0,3
75929,10,121.94,2,5.0,4.0,5.0,4
75933,10,103.64,0,,,,1
75932,10,73.14,4,5.0,4.3,4.8,4
75931,10,73.14,2,3.5,2.5,3.0,3
75928,10,73.14,0,,,,1
75927,10,60.94,2,5.0,4.5,4.5,4
75926,10,36.54,3,4.7,3.7,4.3,3
76105,10,195.14,52,3.8,4.0,3.2,4
76108,10,146.34,8,5.0,4.9,4.9,4
76107,10,121.94,18,4.6,4.2,4.8,4
76103,10,60.94,3,4.0,3.7,3.7,4
76104,10,54.84,13,4.8,4.7,4.7,3
76102,10,36.54,10,4.4,4.9,4.4,3
76101,10,21.9,13,4.8,4.8,4.2,3
76088,10,91.44,6,4.3,4.0,4.7,4
76078,10,91.44,7,3.7,2.3,4.1,3
76084,10,73.14,6,4.3,4.5,4.8,3
76083,10,60.94,23,4.6,3.9,4.4,4
76100,10,54.84,7,4.7,4.8,4.7,4
76077,10,48.74,10,4.6,4.3,4.8,3
76082,10,36.54,9,3.9,4.2,3.9,3
76099,10,36.54,6,4.7,5.0,4.4,3
76076,10,36.54,10,3.7,3.9,3.9,3
76091,10,15.8,2,3.5,3.0,3.5,3
76090,10,15.8,0,,,,1
76089,10,15.8,0,,,,1
31313,10,487.94,38,4.3,3.7,4.4,5
45500,10,280.59,1,4.0,3.0,5.0,4
45501,10,158.59,6,4.3,3.0,4.0,2
45505,10,54.89,0,,,,1
45504,10,54.89,4,3.5,4.0,3.0,5
45506,10,54.89,1,5.0,5.0,5.0,2
45509,10,54.89,0,,,,1
45508,10,54.89,3,5.0,3.3,5.0,4
45502,10,42.69,2,5.0,5.0,5.0,1
45517,10,36.59,2,4.0,2.5,5.0,2
45503,10,36.59,1,5.0,,5.0,3
45507,10,30.49,0,,,,1
45514,10,24.39,0,,,,1
21137,10,365.94,11,4.5,4.2,4.3,5
21136,10,170.74,2,5.0,4.0,5.0,3
21134,10,134.14,7,4.1,3.7,4.0,4
21135,10,103.64,1,5.0,5.0,5.0,5
21144,10,91.44,4,4.8,4.3,4.7,3
21143,10,73.14,1,5.0,5.0,5.0,4
21142,10,60.94,0,,,,1
21130,10,60.94,6,4.7,4.2,4.2,3
21140,10,30.44,4,4.5,5.0,4.5,4
21141,10,30.44,2,5.0,4.5,5.0,4
21123,10,30.44,16,4.6,4.4,4.4,3
21129,10,30.44,5,4.6,4.8,5.0,4
21139,10,21.9,0,,,,1
21138,10,21.9,4,4.3,2.7,5.0,3
71020,10,4.82,13,4.8,4.0,4.3,2
71021,10,4.82,15,4.5,4.4,4.8,2
70357,10,182.94,5,2.6,1.8,2.0,5
72006,10,91.44,3,4.0,4.0,4.3,5
72005,10,73.14,0,,,,1
72004,10,60.94,3,5.0,5.0,5.0,4
72003,10,42.64,0,,,,1
72002,10,30.44,1,5.0,3.0,4.0,3
72001,10,30.44,0,,,,1
70620,10,426.94,88,4.9,4.8,4.8,5
70618,10,231.74,52,4.9,4.8,4.7,5
70617,10,146.34,15,4.8,4.8,4.5,4
70656,10,121.94,9,4.9,4.8,4.6,4
70616,10,121.94,6,4.8,4.7,4.8,4
70632,10,121.94,11,4.5,4.4,4.7,4
70643,10,103.64,6,4.2,4.2,3.8,4
70615,10,103.64,19,4.2,4.6,3.6,4
70613,10,85.34,8,4.5,4.5,4.3,4
70614,10,85.34,8,5.0,4.6,4.7,4
70642,10,73.14,2,4.0,4.5,4.5,4
70631,10,73.14,7,4.3,5.0,4.7,4
70612,10,73.14,29,4.7,4.5,4.6,4
70611,10,60.94,21,4.5,4.8,4.6,4
70640,10,60.94,0,,,,1
70641,10,60.94,4,4.8,4.3,4.3,5
70639,10,42.64,3,4.7,4.3,5.0,4
70608,10,42.64,10,4.0,3.6,3.5,3
70610,10,42.64,8,4.6,4.5,4.2,4
70609,10,42.64,6,4.3,4.2,4.4,3
70638,10,30.44,3,5.0,5.0,5.0,4
70629,10,30.44,8,3.6,4.1,4.1,3
70607,10,30.44,18,4.6,4.5,4.6,3
70628,10,15.8,1,5.0,5.0,5.0,2
70633,10,15.8,0,,,,1
70635,10,15.8,1,4.0,3.0,4.0,2
70637,10,15.8,2,5.0,3.5,5.0,3
70636,10,15.8,0,,,,1
70606,10,15.8,11,4.7,4.8,4.5,3
70634,10,15.8,0,,,,1
70751,10,304.94,61,4.8,4.3,4.6,5
2000430,10,853.99,7,4.6,3.6,4.7,3
2000431,10,683.19,8,3.4,2.9,3.7,4
2000409,10,439.19,2,5.0,5.0,5.0,3
2000414,10,32.93,10,3.9,3.3,3.9,3
75889,10,146.34,2,5.0,4.5,5.0,4
75888,10,60.94,4,4.8,4.8,5.0,4
75884,10,21.9,9,4.9,4.8,4.8,3
75886,10,21.9,3,5.0,5.0,5.0,3
75885,10,21.9,13,4.5,4.5,4.5,4
75887,10,21.9,3,5.0,5.0,5.0,3
75883,10,146.34,8,4.6,4.3,4.6,4
75881,10,48.74,12,4.8,4.4,4.5,3
75877,10,21.9,12,4.6,4.4,4.5,3
75880,10,21.9,10,4.9,4.7,4.7,3
75879,10,21.9,11,4.7,4.7,4.8,3
75878,10,21.9,19,4.9,4.8,4.7,3
75212,10,243.94,6,4.3,3.7,4.3,4
75211,10,103.64,7,4.7,3.7,5.0,4
75210,10,79.24,2,4.5,3.5,4.0,3
75209,10,42.64,4,4.8,4.3,4.5,3
75537,10,42.64,0,,,,1
75536,10,36.54,3,4.7,4.3,3.5,3
75535,10,36.54,0,,,,1
75207,10,21.9,5,5.0,4.3,4.5,2
75159,10,731.94,85,3.9,3.5,4.5,5
75144,10,292.74,87,4.3,4.1,3.3,5
75060,10,280.54,201,4.8,4.5,3.9,5
75190,10,219.54,31,4.8,4.4,4.6,4
75189,10,195.14,34,4.3,3.8,4.0,5
75191,10,170.74,15,4.7,4.3,4.7,4
75188,10,170.74,23,4.6,4.0,4.7,4
75187,10,146.34,79,4.8,4.6,4.6,4
75156,10,134.14,39,4.4,4.4,4.2,4
75186,10,134.14,5,4.8,4.4,4.8,5
75179,10,121.94,22,4.6,3.9,4.5,4
75102,10,121.94,71,4.7,4.1,4.7,4
75155,10,121.94,56,4.6,3.9,4.6,4
75202,10,121.94,4,4.3,4.0,4.5,3
75180,10,121.94,3,4.7,3.7,5.0,4
75172,10,103.64,51,4.7,4.4,4.8,4
75185,10,103.64,6,4.3,4.4,4.2,5
75178,10,91.44,12,4.3,3.6,4.4,3
75201,10,85.34,37,1.8,1.8,2.2,3
75177,10,85.34,9,4.0,3.8,3.9,5
75534,10,60.94,6,5.0,4.0,4.6,4
75174,10,60.94,27,4.6,4.1,4.6,3
75176,10,60.94,14,4.7,3.7,4.6,3
75530,10,48.74,5,3.6,3.4,4.3,4
75200,10,42.64,25,4.5,4.1,4.1,3
75168,10,42.64,37,4.5,4.3,4.3,3
75199,10,42.64,19,2.6,1.9,3.4,3
75182,10,42.64,27,4.6,4.4,4.6,3
75529,10,36.54,7,4.7,3.9,4.1,3
75117,10,36.54,12,4.5,4.4,4.4,3
75528,10,36.54,3,4.7,4.7,4.7,3
75531,10,36.54,3,4.0,4.0,3.3,2
75195,10,30.44,4,4.5,4.5,4.5,3
75526,10,30.44,1,4.0,4.0,4.0,3
75197,10,21.9,15,4.1,3.9,3.8,2
75167,10,21.9,40,4.7,4.8,4.5,2
75194,10,15.8,3,4.3,4.0,4.7,3
75160,10,15.8,6,4.8,4.8,4.8,3
75208,10,42.64,8,4.6,4.3,4.4,3
75206,10,21.9,5,4.2,4.4,4.2,2
75205,10,79.24,14,3.5,3.3,4.0,3
75532,10,79.24,11,4.5,4.4,4.2,5
75175,10,79.24,24,4.6,3.7,4.7,3
75204,10,60.94,13,4.5,4.2,4.9,3
75173,10,42.64,27,4.5,4.3,4.3,3
75183,10,42.64,38,4.7,4.7,4.5,3
75533,10,42.64,4,4.8,4.0,4.8,4
75169,10,42.64,32,4.4,4.4,4.4,3
75196,10,30.44,3,4.3,4.0,4.0,3
75198,10,21.9,14,4.1,4.1,4.2,3
75193,10,15.8,9,4.7,4.7,4.7,3
75161,10,15.8,4,4.5,4.5,4.3,3
75181,10,292.74,0,,,,1
75192,10,1097.94,198,4.8,4.4,4.0,5
75166,10,21.9,26,4.7,4.2,4.3,2
42056,10,426.94,143,4.7,4.3,4.2,5
42070,10,353.74,45,3.5,2.9,3.7,5
42055,10,329.34,75,4.6,4.6,3.9,5
42078,10,219.54,22,4.7,4.7,4.5,4
42069,10,182.94,19,4.9,4.7,4.5,4
42066,10,182.94,7,4.9,4.7,4.0,5
42077,10,146.34,8,4.4,4.1,4.1,4
42064,10,134.14,14,4.6,4.8,4.6,5
42068,10,121.94,12,4.8,4.6,4.0,4
42065,10,115.84,28,4.5,4.2,4.6,3
42076,10,103.64,5,4.2,4.2,3.8,4
42063,10,73.14,12,4.7,4.4,4.2,4
42062,10,73.14,8,4.8,4.3,4.7,3
42075,10,60.94,1,5.0,4.0,5.0,3
8293,10,54.84,57,4.5,3.9,4.6,3
42074,10,42.64,5,4.8,4.2,4.0,4
42072,10,30.44,1,5.0,5.0,5.0,1
42073,10,30.44,2,4.0,3.5,4.5,3
42059,10,30.44,7,4.7,4.6,4.4,3
42060,10,30.44,10,4.8,4.6,4.6,3
42058,10,30.44,2,4.0,4.0,4.5,3
42057,10,21.9,9,4.7,4.8,4.3,3
42071,10,21.9,2,5.0,5.0,5.0,5
42084,10,15.8,2,4.5,4.5,4.5,3
70912,10,207.34,20,3.8,3.3,3.5,4
70917,10,195.14,18,4.6,4.6,4.6,4
70909,10,146.34,23,4.7,4.3,4.7,4
70916,10,134.14,4,4.0,3.8,4.0,4
70905,10,91.44,20,4.8,4.3,4.6,4
70906,10,79.24,19,4.7,4.2,4.4,4
70914,10,79.24,6,4.0,3.0,3.7,4
70911,10,48.74,24,4.8,4.4,4.5,3
70903,10,48.74,18,4.2,4.4,4.2,3
70910,10,36.54,8,4.4,4.1,4.1,4
70901,10,36.54,19,4.6,4.4,4.1,3
70913,10,21.9,7,4.1,4.4,4.0,3
70900,10,21.9,18,4.7,4.6,4.5,3
21030,11,121.99,23,4.6,4.3,3.6,4
21035,11,85.39,14,4.6,4.1,3.2,5
21039,11,79.29,7,4.9,4.4,3.7,4
21029,11,60.99,24,4.7,4.3,4.4,4
21028,11,60.99,37,4.2,4.1,3.7,4
21034,11,48.79,23,4.7,4.1,3.6,4
21033,11,48.79,11,4.8,4.5,3.6,4
21019,11,43.91,53,4.6,4.4,3.2,4
21036,11,42.69,14,4.4,3.6,4.1,4
21032,11,36.59,7,4.6,4.2,4.2,3
17101,11,195.19,63,3.4,3.5,3.8,4
41597,11,42.69,14,4.6,4.9,4.5,4
41614,11,24.39,1,5.0,5.0,3.0,3
41613,11,24.39,1,5.0,5.0,5.0,2
41609,11,12.19,1,3.0,4.0,2.0,2
41608,11,12.19,1,4.0,4.0,2.0,2
41604,11,12.19,3,4.7,4.5,4.0,4
41605,11,12.19,2,5.0,5.0,3.0,3
41606,11,12.19,1,5.0,5.0,5.0,3
41607,11,12.19,1,5.0,,,1
40271,11,12.19,4,5.0,4.5,2.0,3
41599,11,12.19,5,5.0,5.0,4.6,3
41598,11,12.19,3,4.0,3.0,2.7,2
40270,11,12.19,7,4.9,4.7,3.2,3
41603,11,12.19,5,5.0,4.8,4.3,3
41602,11,12.19,3,5.0,4.5,4.5,3
41601,11,12.19,2,5.0,4.0,3.5,3
41600,11,12.19,1,4.0,3.0,1.0,2
41611,11,24.39,1,5.0,5.0,3.0,3
41610,11,24.39,0,,,,1
60177,11,12.19,2,4.5,5.0,4.5,3
60052,11,219.59,35,4.4,3.8,4.7,4
60162,11,170.79,1,5.0,4.0,5.0,4
60051,11,158.59,45,4.4,4.0,4.4,4
60141,11,121.99,10,4.7,4.0,4.2,3
60110,11,121.99,16,4.6,4.6,4.5,4
60161,11,121.99,6,4.3,4.0,4.5,4
60167,11,121.99,3,3.7,3.3,3.3,4
60188,11,115.89,1,5.0,5.0,5.0,1
60174,11,103.69,8,4.6,4.0,4.4,4
60169,11,91.49,4,5.0,4.3,5.0,4
60140,11,73.19,9,3.3,3.6,3.9,3
60173,11,67.09,2,4.0,2.5,4.5,4
60160,11,60.99,3,5.0,4.7,4.7,4
60166,11,60.99,8,4.4,4.0,4.4,5
60175,11,54.89,0,,,,1
60186,11,54.89,1,5.0,4.0,4.0,4
60153,11,48.79,10,4.1,3.6,4.3,2
60154,11,48.79,16,3.3,2.7,3.6,3
60139,11,45.75,10,4.0,3.3,3.9,3
60182,11,36.59,7,5.0,5.0,5.0,3
60138,11,36.59,14,4.2,4.1,4.2,4
60165,11,36.59,2,5.0,5.0,4.5,2
60108,11,36.59,8,3.9,3.8,4.2,4
60159,11,36.59,5,4.8,4.6,4.8,3
60183,11,36.59,7,4.7,4.7,4.4,3
60172,11,36.59,0,,,,1
60180,11,24.39,4,5.0,5.0,5.0,4
60150,11,24.39,35,4.9,4.8,4.6,3
60107,11,24.39,11,4.5,4.1,4.5,3
7895,11,24.39,47,4.1,3.6,4.2,2
60148,11,24.39,12,4.8,4.6,4.7,3
60137,11,24.39,8,4.3,4.0,4.4,3
60179,11,24.39,6,3.8,4.7,4.2,3
60181,11,24.39,7,4.4,4.2,4.3,3
10751,11,24.39,0,,,,1
60164,11,24.39,3,4.3,4.7,4.3,3
60158,11,24.39,5,4.4,3.8,4.3,4
7499,11,23.17,89,2.5,2.2,2.9,3
60185,11,18.29,1,5.0,5.0,5.0,3
60176,11,18.29,1,5.0,4.0,5.0,3
7280,11,14.63,85,3.5,2.3,4.1,2
7281,11,14.63,40,3.9,2.8,4.1,2
60157,11,12.19,12,4.9,4.6,4.5,3
60163,11,12.19,4,5.0,4.5,4.8,2
10750,11,12.19,0,,,,1
60171,11,12.19,2,5.0,,,1
60184,11,12.19,2,5.0,4.0,4.5,2
60178,11,12.19,1,5.0,4.0,4.0,3
60170,11,7.31,2,4.5,5.0,4.5,2
60156,11,7.31,5,3.6,4.2,3.8,3
10704,11,42.69,2,4.5,4.5,3.5,1
10696,11,36.59,11,4.6,4.7,4.6,3
10703,11,32.93,2,4.0,4.0,5.0,4
10715,11,30.49,0,,,,1
10713,11,24.39,2,5.0,5.0,5.0,2
10693,11,24.39,8,4.9,4.9,4.8,3
10692,11,19.51,7,4.1,4.3,4.3,3
10701,11,18.29,24,4.1,3.5,4.3,2
10700,11,9.75,46,2.6,2.5,3.2,2
10714,11,9.75,6,4.7,4.3,4.7,2
10706,11,6.09,8,4.8,5.0,4.6,2
10708,11,6.09,5,4.8,4.5,4.5,3
10707,11,6.09,4,4.5,4.3,4.3,4
10709,11,6.09,3,4.7,5.0,2.7,3
630,11,3.04,180,4.8,4.6,4.0,2
10698,11,60.99,4,5.0,5.0,5.0,3
31069,11,79.29,11,3.4,3.2,3.2,4
31052,11,79.29,23,4.9,4.3,4.7,4
31070,11,67.09,14,4.5,4.3,4.2,4
31081,11,54.89,4,4.8,4.3,4.0,4
31068,11,46.35,10,3.8,3.9,3.2,4
31079,11,40.25,5,4.4,4.2,4.0,3
31080,11,40.25,2,3.5,4.0,4.0,3
31066,11,40.25,12,4.2,4.4,4.3,3
31067,11,36.59,8,4.6,4.9,4.0,4
31062,11,24.39,9,4.8,4.3,4.5,4
31076,11,24.39,1,5.0,5.0,5.0,4
31075,11,24.39,1,4.0,4.0,5.0,3
31074,11,24.39,2,5.0,5.0,4.5,3
31058,11,18.29,27,4.7,4.7,4.5,3
31073,11,18.29,5,4.4,5.0,4.7,3
31056,11,12.19,6,4.5,4.7,4.5,3
31057,11,12.19,1,4.0,4.0,4.0,3
31071,11,12.19,1,5.0,5.0,5.0,4
31072,11,12.19,0,,,,1
10260,11,195.19,62,4.6,4.3,4.4,5
10256,11,402.59,43,4.8,4.5,3.9,5
10255,11,317.19,99,4.8,4.5,4.7,5
10253,11,292.79,64,4.6,4.6,3.7,5
10214,11,268.39,228,4.8,4.6,4.2,5
10257,11,243.99,53,4.4,4.2,4.2,5
10247,11,243.99,91,4.9,4.7,4.9,5
10246,11,195.19,177,4.6,4.4,4.4,5
10251,11,195.19,115,4.7,4.2,4.5,5
10243,11,182.99,202,4.9,4.7,4.7,5
10258,11,158.59,53,4.6,4.3,4.1,4
10220,11,121.99,337,4.7,4.5,4.3,5
10242,11,121.99,134,4.7,4.5,4.4,4
10252,11,115.89,66,4.9,4.7,4.5,4
10249,11,91.49,142,3.8,3.7,3.9,4
70922,11,341.59,19,5.0,4.9,4.9,5
76087,11,152.49,13,3.7,3.0,4.1,4
70921,11,67.09,5,3.2,2.6,3.2,4
76086,11,60.99,6,5.0,4.8,5.0,4
76097,11,54.89,5,4.8,4.8,5.0,4
76098,11,42.69,6,4.8,4.5,4.5,3
70919,11,42.69,5,3.2,3.4,3.6,3
70920,11,42.69,11,4.7,4.6,4.9,4
10753,11,36.59,1,5.0,5.0,5.0,3
76085,11,32.93,9,4.2,3.9,3.9,3
70918,11,32.93,2,4.5,4.0,4.0,1
76096,11,32.93,1,5.0,5.0,5.0,4
70923,11,103.69,9,4.8,3.5,4.4,4
71242,11,54.89,5,4.2,3.6,4.8,4
71264,11,54.89,2,4.5,3.5,4.5,3
71248,11,36.59,6,4.5,3.4,4.2,3
71247,11,30.49,4,5.0,4.3,5.0,3
71246,11,30.49,3,4.7,4.0,5.0,3
71346,11,30.49,0,,,,1
71245,11,30.49,4,4.5,4.0,4.8,2
71255,11,30.49,2,4.0,3.5,3.5,3
71349,11,18.29,1,5.0,5.0,5.0,3
71344,11,18.29,1,5.0,5.0,5.0,4
71343,11,18.29,1,5.0,5.0,4.0,3
71251,11,18.29,3,4.3,4.0,3.7,3
71217,11,18.29,8,4.0,3.5,3.6,3
71287,11,18.29,0,,,,1
71286,11,18.29,3,4.0,3.7,4.0,3
71221,11,18.29,7,4.3,3.7,4.1,3
71040,11,426.99,171,4.7,4.5,4.5,5
71042,11,268.39,52,4.5,4.3,3.3,4
41154,11,103.69,3,4.3,3.3,4.3,5
41148,11,93.93,5,4.0,3.8,4.0,4
41153,11,67.09,3,4.3,3.3,4.3,4
41146,11,54.89,4,4.8,4.3,4.3,4
41150,11,48.79,3,4.7,4.7,4.7,3
10744,11,48.79,2,5.0,4.5,5.0,4
41152,11,48.79,3,4.3,4.3,4.7,3
41145,11,40.25,2,5.0,4.5,5.0,4
10743,11,36.59,2,4.5,5.0,5.0,3
10736,11,36.59,3,4.7,4.7,4.7,4
10742,11,29.27,2,3.0,3.0,2.5,3
41155,11,24.39,0,,,,1
41151,11,18.29,1,5.0,5.0,5.0,4
10730,11,13.41,8,4.0,3.9,3.9,2
10733,11,13.41,3,4.7,5.0,4.3,3
10732,11,13.41,1,5.0,5.0,5.0,1
10731,11,13.41,3,5.0,4.3,4.3,3
40307,11,12.19,1,5.0,4.0,4.0,3
40388,11,12.19,1,5.0,5.0,5.0,3
10880,11,36.59,0,,,,1
10879,11,24.39,1,5.0,,,1
10508,11,146.39,22,4.1,3.7,4.6,4
10840,11,121.99,1,5.0,4.0,4.0,3
10805,11,121.99,8,5.0,4.8,4.9,3
10813,11,79.29,1,5.0,5.0,5.0,4
10836,11,79.29,0,,,,1
10507,11,73.19,11,4.7,4.4,4.9,3
10869,11,73.19,0,,,,1
10841,11,60.99,0,,,,1
10846,11,60.99,3,5.0,4.5,5.0,3
10864,11,60.99,0,,,,1
10835,11,54.89,0,,,,1
10844,11,48.79,0,,,,1
10854,11,46.35,0,,,,1
10827,11,42.69,3,5.0,5.0,5.0,2
10834,11,36.59,2,5.0,5.0,5.0,4
10823,11,36.59,3,4.3,3.3,4.3,4
10857,11,36.59,1,5.0,4.0,5.0,3
10839,11,36.59,0,,,,1
10863,11,36.59,0,,,,1
10876,11,36.59,0,,,,1
10868,11,36.59,0,,,,1
10878,11,36.59,1,5.0,5.0,5.0,2
10572,11,36.59,4,5.0,4.0,4.8,2
10597,11,32.93,4,4.8,4.7,5.0,3
10592,11,30.49,2,5.0,5.0,5.0,2
10845,11,30.49,6,2.2,3.2,2.2,4
10865,11,30.49,0,,,,1
10871,11,30.49,0,,,,1
10847,11,24.39,5,5.0,4.8,5.0,3
10812,11,24.39,2,5.0,5.0,5.0,4
10816,11,24.39,6,5.0,4.7,4.8,3
10833,11,24.39,2,5.0,5.0,5.0,4
10867,11,24.39,0,,,,1
10848,11,24.39,0,,,,1
10856,11,24.39,1,5.0,5.0,5.0,3
10818,11,24.39,0,,,,1
10877,11,24.39,1,4.0,4.0,3.0,1
10861,11,24.39,0,,,,1
10843,11,18.29,0,,,,1
10832,11,18.29,0,,,,1
10809,11,18.29,1,4.0,3.0,3.0,3
10862,11,18.29,0,,,,1
2304,11,15.85,15,4.0,3.3,4.4,3
10870,11,12.19,0,,,,1
10838,11,12.19,2,5.0,5.0,5.0,2
10858,11,12.19,0,,,,1
10851,11,6.09,0,,,,1
10859,11,6.09,0,,,,1
10860,11,6.09,0,,,,1
41194,11,79.29,2,4.5,3.0,5.0,1
41193,11,54.89,2,5.0,4.5,4.5,4
41192,11,40.25,2,4.0,3.5,4.0,4
41191,11,30.49,2,5.0,5.0,5.0,4
41190,11,18.29,2,5.0,5.0,5.0,3
41188,11,91.49,1,5.0,,,1
41187,11,60.99,6,4.3,4.2,4.5,4
41183,11,36.59,8,4.3,4.4,4.3,4
41186,11,24.39,2,5.0,3.5,5.0,4
41318,11,121.99,4,4.8,4.0,5.0,4
41130,11,121.99,17,4.8,4.5,4.8,4
41317,11,91.49,2,4.5,5.0,5.0,5
41314,11,91.49,8,4.1,3.3,4.6,4
41340,11,91.49,7,4.1,4.0,4.6,4
41126,11,79.29,5,5.0,5.0,5.0,4
41324,11,73.19,3,3.7,3.7,3.3,4
41339,11,67.09,0,,,,1
41313,11,60.99,6,4.5,4.0,4.8,3
41338,11,54.89,1,4.0,1.0,4.0,4
41323,11,48.79,4,5.0,4.5,5.0,4
41320,11,48.79,0,,,,1
41325,11,48.79,3,3.7,3.0,4.0,5
41336,11,40.25,3,2.7,3.3,4.7,4
41335,11,36.59,2,5.0,5.0,5.0,5
41322,11,36.59,2,4.5,4.5,5.0,4
41316,11,36.59,1,5.0,5.0,5.0,3
41311,11,36.59,7,4.1,3.7,3.8,3
41334,11,32.93,1,5.0,5.0,5.0,4
41319,11,30.49,3,4.0,4.0,5.0,3
41333,11,24.39,1,5.0,5.0,5.0,1
41332,11,24.39,0,,,,1
10749,11,24.39,0,,,,1
41315,11,24.39,4,4.5,4.8,5.0,3
41330,11,18.29,0,,,,1
41329,11,18.29,1,4.0,2.0,5.0,3
40171,11,15.85,2,5.0,5.0,5.0,4
10748,11,12.19,2,5.0,4.0,5.0,2
41328,11,12.19,2,5.0,5.0,4.5,3
41327,11,12.19,3,3.0,2.7,2.3,4
75827,11,475.79,130,4.8,4.7,4.7,5
21313,11,85.39,83,4.5,4.2,3.7,4
21310,11,195.19,79,5.0,4.7,4.8,4
21309,11,146.39,367,4.9,4.9,4.6,5
21308,11,60.99,23,3.3,2.7,3.6,3
21312,11,36.59,33,4.6,4.5,4.4,3
21314,11,42.69,30,4.4,3.7,4.1,3
10760,11,40.25,0,,,,1
10757,11,36.59,0,,,,1
10759,11,32.93,0,,,,1
10756,11,30.49,0,,,,1
10745,11,67.09,1,5.0,5.0,5.0,5
10734,11,40.25,2,5.0,4.0,5.0,1
10754,11,30.49,1,4.0,4.0,5.0,1
10746,11,29.27,2,5.0,4.5,5.0,3
10740,11,29.27,1,4.0,,,3
10739,11,24.39,2,4.5,4.0,4.5,3
10755,11,24.39,0,,,,1
10737,11,18.29,2,4.5,4.0,4.0,3
10738,11,18.29,2,5.0,5.0,5.0,4
10758,11,60.99,0,,,,1
10761,11,42.69,0,,,,1
75930,11,170.79,3,5.0,4.3,5.0,3
75929,11,109.79,1,5.0,,,1
75933,11,91.49,0,,,,1
75932,11,60.99,4,5.0,4.3,4.8,4
75931,11,60.99,2,3.5,2.5,3.0,3
75928,11,60.99,0,,,,1
75927,11,48.79,2,5.0,4.5,4.5,4
75926,11,30.49,2,4.5,3.5,4.0,4
76105,11,170.79,52,3.8,4.0,3.2,4
76108,11,134.19,8,5.0,4.9,4.9,4
76107,11,103.69,17,4.7,4.2,4.9,4
76103,11,48.79,3,4.0,3.7,3.7,4
76104,11,42.69,13,4.8,4.7,4.7,3
76102,11,30.49,10,4.4,4.9,4.4,3
76101,11,18.29,13,4.8,4.8,4.2,3
76078,11,79.29,7,3.7,2.3,4.1,3
76088,11,73.19,6,4.3,4.0,4.7,4
76084,11,67.09,6,4.3,4.5,4.8,3
76083,11,52.45,23,4.6,3.9,4.4,4
76100,11,42.69,7,4.7,4.8,4.7,4
76077,11,42.69,10,4.6,4.3,4.8,3
76082,11,32.93,9,3.9,4.2,3.9,3
76099,11,32.93,6,4.7,5.0,4.4,3
76076,11,30.49,10,3.7,3.9,3.9,3
76091,11,12.19,2,3.5,3.0,3.5,3
76090,11,12.19,0,,,,1
76089,11,12.19,0,,,,1
31313,11,451.39,38,4.3,3.7,4.4,5
45500,11,243.99,1,4.0,3.0,5.0,4
45501,11,121.99,6,4.3,3.0,4.0,2
45505,11,42.69,0,,,,1
45504,11,42.69,4,3.5,4.0,3.0,5
45506,11,42.69,1,5.0,5.0,5.0,2
45509,11,42.69,0,,,,1
45508,11,42.69,3,5.0,3.3,5.0,4
45517,11,36.59,2,4.0,2.5,5.0,2
45502,11,36.59,2,5.0,5.0,5.0,1
45503,11,30.49,1,5.0,,5.0,3
45507,11,24.39,0,,,,1
9843,11,21.35,13,3.8,3.5,3.8,2
45514,11,18.29,0,,,,1
21137,11,329.39,11,4.5,4.2,4.3,5
21136,11,146.39,2,5.0,4.0,5.0,3
21134,11,115.89,7,4.1,3.7,4.0,4
21135,11,91.49,1,5.0,5.0,5.0,5
21144,11,79.29,4,4.8,4.3,4.7,3
21143,11,67.09,1,5.0,5.0,5.0,4
21142,11,54.89,0,,,,1
21130,11,48.79,6,4.7,4.2,4.2,3
21129,11,25.61,5,4.6,4.8,5.0,4
21140,11,24.39,4,4.5,5.0,4.5,4
21141,11,24.39,2,5.0,4.5,5.0,4
21123,11,24.39,16,4.6,4.4,4.4,3
21139,11,18.29,0,,,,1
21138,11,18.29,4,4.3,2.7,5.0,3
71020,11,4.87,13,4.8,4.0,4.3,2
71021,11,4.87,16,4.4,4.2,4.5,2
70357,11,158.59,5,2.6,1.8,2.0,5
72006,11,79.29,3,4.0,4.0,4.3,5
72005,11,67.09,0,,,,1
72004,11,54.89,3,5.0,5.0,5.0,4
72003,11,36.59,0,,,,1
72002,11,24.39,1,5.0,3.0,4.0,3
72001,11,24.39,0,,,,1
70620,11,365.99,88,4.9,4.8,4.8,5
70618,11,201.29,52,4.9,4.8,4.7,5
70617,11,136.63,15,4.8,4.8,4.5,4
70656,11,103.69,9,4.9,4.8,4.6,4
70632,11,103.69,11,4.5,4.4,4.7,4
70616,11,97.59,6,4.8,4.7,4.8,4
70643,11,91.49,6,4.2,4.2,3.8,4
70615,11,91.49,19,4.2,4.6,3.6,4
70613,11,79.29,8,4.5,4.5,4.3,4
70614,11,79.29,8,5.0,4.6,4.7,4
70642,11,67.09,2,4.0,4.5,4.5,4
70631,11,60.99,7,4.3,5.0,4.7,4
70612,11,60.99,29,4.7,4.5,4.6,4
70640,11,54.89,0,,,,1
